Testes Data Hora CpuPercent QntCpus CpuTimesUser CpuTimesSystem CpuTimesIdle MemTotal MemAvaliable MemUsed DiskUsed DiskTotal DiskPercent BytesSend BytesRecv
1 2023/03/29 02:41:15 7.66 4 0.02 2.27 88.59 3801 658 1784 72690352 31837 479592104 98304 0 0
2 2023/03/29 02:41:19 7.66 4 0.02 2.27 88.59 3801 653 1784 72690356 31837 479592104 98304 0 0
3 2023/03/29 02:41:22 7.66 4 0.02 2.27 88.59 3801 647 1782 72690356 31837 479592104 98304 0 0
4 2023/03/29 02:41:25 7.67 4 0.02 2.27 88.58 3801 642 1789 72690360 31837 479592104 98304 0 0
5 2023/03/29 02:41:28 7.68 4 0.02 2.27 88.57 3801 649 1787 72690360 31837 479592104 98304 0 0
6 2023/03/29 02:41:32 7.70 4 0.02 2.27 88.55 3801 643 1793 72690360 31837 479592104 98304 0 0
7 2023/03/29 02:41:35 7.72 4 0.02 2.27 88.54 3801 643 1793 72690360 31837 479592104 98304 0 0
8 2023/03/29 02:41:39 7.74 4 0.02 2.27 88.52 3801 644 1784 72690360 31837 479592104 98304 0 0
9 2023/03/29 02:41:42 7.75 4 0.02 2.27 88.50 3801 649 1787 72690360 31837 479592104 98304 0 0
10 2023/03/29 02:41:46 7.77 4 0.02 2.27 88.48 3801 642 1790 72690360 31837 479592104 98304 0 0
11 2023/03/29 02:41:49 7.79 4 0.02 2.27 88.47 3801 649 1787 72690360 31837 479592104 98304 0 0
12 2023/03/29 02:41:53 7.80 4 0.02 2.27 88.45 3801 648 1788 72690360 31837 479592104 98304 0 0
13 2023/03/29 02:41:56 7.82 4 0.02 2.27 88.43 3801 644 1788 72690360 31837 479592104 98304 0 0
14 2023/03/29 02:42:00 7.84 4 0.02 2.27 88.42 3801 643 1793 72690360 31837 479592104 98304 0 0
15 2023/03/29 02:42:03 7.86 4 0.02 2.27 88.40 3801 641 1796 72690360 31837 479592104 98304 0 0
16 2023/03/29 02:42:07 7.87 4 0.02 2.27 88.38 3801 641 1795 72690360 31837 479592104 98304 0 0
17 2023/03/29 02:42:10 7.89 4 0.02 2.27 88.37 3801 650 1785 72690360 31837 479592104 98304 0 0
18 2023/03/29 02:42:14 7.91 4 0.02 2.27 88.35 3801 649 1791 72690360 31837 479592104 98304 0 0
19 2023/03/29 02:42:18 7.92 4 0.02 2.27 88.33 3801 649 1791 72690360 31837 479592104 98304 0 0
20 2023/03/29 02:42:21 7.94 4 0.02 2.27 88.32 3801 655 1785 72690360 31837 479592104 98304 0 0
21 2023/03/29 02:42:24 7.96 4 0.02 2.27 88.30 3801 650 1790 72690360 31837 479592104 98304 0 0
22 2023/03/29 02:42:28 7.98 4 0.02 2.27 88.28 3801 649 1791 72690360 31837 479592104 98304 0 0
23 2023/03/29 02:42:31 7.99 4 0.02 2.27 88.27 3801 649 1792 72690360 31837 479592104 98304 0 0
24 2023/03/29 02:42:35 8.01 4 0.02 2.27 88.25 3801 651 1789 72690360 31837 479592104 98304 0 0
25 2023/03/29 02:42:38 8.03 4 0.02 2.27 88.23 3801 649 1791 72690364 31837 479592104 98304 0 0
26 2023/03/29 02:42:42 8.05 4 0.02 2.27 88.22 3801 647 1793 72690364 31837 479592104 98304 0 0
27 2023/03/29 02:42:45 8.06 4 0.02 2.27 88.20 3801 647 1793 72690364 31837 479592104 98304 0 0
28 2023/03/29 02:42:49 8.08 4 0.02 2.27 88.18 3801 647 1793 72690364 31837 479592104 98304 0 0
29 2023/03/29 02:42:52 8.10 4 0.02 2.27 88.17 3801 645 1795 72690364 31837 479592104 98304 0 0
30 2023/03/29 02:42:56 8.11 4 0.02 2.27 88.15 3801 651 1789 72690364 31837 479592104 98304 0 0
31 2023/03/29 02:42:59 8.13 4 0.02 2.27 88.14 3801 657 1775 72690364 31837 479592104 98304 0 0
32 2023/03/29 02:43:03 8.13 4 0.02 2.27 88.14 3801 660 1782 72690364 31837 479592104 98304 0 0
33 2023/03/29 02:43:06 8.13 4 0.02 2.27 88.14 3801 656 1786 72690364 31837 479592104 98304 0 0
34 2023/03/29 02:43:09 8.13 4 0.02 2.27 88.14 3801 655 1788 72690364 31837 479592104 98304 0 0
35 2023/03/29 02:43:12 8.13 4 0.02 2.27 88.14 3801 654 1788 72690364 31837 479592104 98304 0 0
36 2023/03/29 02:43:15 8.12 4 0.02 2.27 88.14 3801 663 1779 72690364 31837 479592104 98304 0 0
37 2023/03/29 02:43:18 8.12 4 0.02 2.27 88.14 3801 658 1784 72690364 31837 479592104 98304 0 0
38 2023/03/29 02:43:21 8.12 4 0.02 2.27 88.14 3801 654 1788 72690364 31837 479592104 98304 0 0
39 2023/03/29 02:43:24 8.12 4 0.02 2.27 88.15 3801 659 1783 72690364 31837 479592104 98304 0 0
40 2023/03/29 02:43:27 8.12 4 0.02 2.27 88.15 3801 659 1783 72690364 31837 479592104 98304 0 0
41 2023/03/29 02:43:30 8.12 4 0.02 2.27 88.15 3801 656 1786 72690364 31837 479592104 98304 0 0
42 2023/03/29 02:43:33 8.12 4 0.02 2.27 88.15 3801 662 1780 72690364 31837 479592104 98304 0 0
43 2023/03/29 02:43:36 8.12 4 0.02 2.27 88.15 3801 659 1783 72690368 31837 479592104 98304 0 0
44 2023/03/29 02:43:40 8.12 4 0.02 2.27 88.15 3801 656 1786 72690368 31837 479592104 98304 0 0
45 2023/03/29 02:43:43 8.11 4 0.02 2.27 88.15 3801 662 1780 72690368 31837 479592104 98304 0 0
46 2023/03/29 02:43:46 8.11 4 0.02 2.27 88.15 3801 657 1785 72690368 31837 479592104 98304 0 0
47 2023/03/29 02:43:49 8.11 4 0.02 2.27 88.16 3801 655 1787 72690372 31837 479592104 98304 0 0
48 2023/03/29 02:43:52 8.11 4 0.02 2.27 88.16 3801 665 1777 72690372 31837 479592104 98304 0 0
49 2023/03/29 02:43:55 8.11 4 0.02 2.27 88.16 3801 658 1784 72690372 31837 479592104 98304 0 0
