DATA_ATUAL HORA_ATUAL PID  MEMTOTAL %CPU %MEM TIME MSECOND
2023-03-27 00:06:19 67807 3892948  2.0  0.3 00:00:00 7200000
2023-03-27 00:06:20 67807 3892948  1.8  0.3 00:00:00 6480000
2023-03-27 00:06:21 67807 3892948  1.6  0.3 00:00:00 5760000
2023-03-27 00:06:22 67807 3892948  1.4  0.3 00:00:00 5040000
2023-03-27 00:06:23 67807 3892948  1.3  0.3 00:00:00 4680000
2023-03-27 00:06:24 67807 3892948  1.1  0.3 00:00:00 3.96e+06
2023-03-27 00:06:25 67807 3892948  1.0  0.3 00:00:00 3600000
2023-03-27 00:06:26 67807 3892948  0.9  0.3 00:00:00 3240000
2023-03-27 00:06:32 67807 3892948  0.7  0.3 00:00:00 2520000
2023-03-27 00:06:37 67807 3892948  0.6  0.3 00:00:00 2160000
2023-03-27 00:06:38 67807 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:06:39 67807 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:06:40 67807 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:06:41 67807 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:06:43 67807 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:06:44 67807 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:06:45 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:46 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:47 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:48 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:49 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:50 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:51 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:53 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:54 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:55 67807 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:06:56 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:06:57 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:06:58 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:06:59 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:00 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:01 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:02 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:04 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:05 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:06 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:07 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:08 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:09 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:10 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:11 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:12 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:14 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:15 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:16 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:17 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:18 67807 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:07:19 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:20 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:21 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:22 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:23 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:25 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:26 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:27 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:28 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:29 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:30 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:31 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:32 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:33 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:34 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:35 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:36 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:37 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:38 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:40 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:41 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:42 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:43 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:44 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:45 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:46 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:47 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:48 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:49 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:50 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:51 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:52 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:53 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:55 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:56 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:57 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:58 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:07:59 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:00 67807 3892948  0.2  0.3 00:00:00 720000
2023-03-27 00:08:01 67807 3892948  0.2  0.3 00:00:00 720000
