DATA_ATUAL HORA_ATUAL PID  MEMTOTAL %CPU %MEM TIME MSECOND
2023-03-27 00:19:37 74619 3892948  3.5  0.3 00:00:00 12600000
2023-03-27 00:19:38 74619 3892948  2.3  0.3 00:00:00 8280000
2023-03-27 00:19:39 74619 3892948  1.7  0.3 00:00:00 6120000
2023-03-27 00:19:41 74619 3892948  1.4  0.3 00:00:00 5040000
2023-03-27 00:19:42 74619 3892948  1.1  0.3 00:00:00 3.96e+06
2023-03-27 00:19:43 74619 3892948  1.1  0.3 00:00:00 3.96e+06
2023-03-27 00:19:44 74619 3892948  1.0  0.3 00:00:00 3600000
2023-03-27 00:19:45 74619 3892948  0.8  0.3 00:00:00 2880000
2023-03-27 00:19:46 74619 3892948  0.7  0.3 00:00:00 2520000
2023-03-27 00:19:48 74619 3892948  0.6  0.3 00:00:00 2160000
2023-03-27 00:19:49 74619 3892948  0.6  0.3 00:00:00 2160000
2023-03-27 00:19:50 74619 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:19:51 74619 3892948  0.5  0.3 00:00:00 1800000
2023-03-27 00:19:52 74619 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:19:53 74619 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:19:55 74619 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:19:56 74619 3892948  0.4  0.3 00:00:00 1440000
2023-03-27 00:19:57 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:19:58 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:19:59 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:20:01 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:20:02 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:20:03 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:20:04 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:20:06 74619 3892948  0.3  0.3 00:00:00 1080000
2023-03-27 00:20:07 74619 3892948  0.2  0.3 00:00:00 720000
