DATA_ATUAL HORA_ATUAL PID  MEMTOTAL %CPU %MEM TIME MSECOND
2023-03-28 01:21:48 37207 3892952  3.6  2.4 00:00:07 12967000
2023-03-28 01:21:49 37207 3892952  3.6  2.4 00:00:07 12967000
2023-03-28 01:21:50 37207 3892952  3.6  2.4 00:00:07 12967000
2023-03-28 01:21:52 37207 3892952  3.6  2.5 00:00:07 12967000
2023-03-28 01:21:53 37207 3892952  3.6  2.5 00:00:07 12967000
2023-03-28 01:21:54 37207 3892952  3.5  2.5 00:00:07 12607000
2023-03-28 01:21:55 37207 3892952  3.5  2.5 00:00:07 12607000
2023-03-28 01:21:56 37207 3892952  3.5  2.5 00:00:07 12607000
2023-03-28 01:21:57 37207 3892952  3.5  2.5 00:00:07 12607000
2023-03-28 01:21:58 37207 3892952  3.5  2.5 00:00:07 12607000
2023-03-28 01:21:59 37207 3892952  3.4  2.5 00:00:07 12247000
2023-03-28 01:22:00 37207 3892952  3.4  2.5 00:00:07 12247000
2023-03-28 01:22:01 37207 3892952  3.4  2.5 00:00:07 12247000
2023-03-28 01:22:02 37207 3892952  3.4  2.5 00:00:07 12247000
2023-03-28 01:22:03 37207 3892952  3.4  2.5 00:00:07 12247000
2023-03-28 01:22:04 37207 3892952  3.4  2.5 00:00:07 12247000
2023-03-28 01:22:06 37207 3892952  3.4  2.5 00:00:07 12247000
2023-03-28 01:22:07 37207 3892952  3.3  2.5 00:00:07 11887000
